COMMON FISH NAME,Temperament,Coral Safety,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Feeding Difficulty,Feeding Times per Day,Scientific Name,Origin,Temperature Range,Salinity Range,Water PH,Typical Color,Community Suitability,Fish Name,Common Fish Name,QR,SKU
Crab Red Leg Hairy Hermit,"Semi-aggressive - larger, may prey on snails/smaller hermits",Not reef safe,2-3 Inches,30 Gallon,2-4 Years,Beneficial,"Arcti Pods, ROE, Tigger Pods",Easy,Scavenger - grazes continuously,Dardanus sp.,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Red/orange hairy legs, tan body","Caution - larger and bolder than reef leg hermit, watch with small inverts",Crab Red Leg Hairy Hermit,Crab Red Leg Hairy Hermit,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Crab Red Leg Hairy Hermit.html,852263H
Crab Red Leg Hermit,Peaceful scavenger/algae grazer,Reef safe,1 Inches,10 Gallon,1-3 Years,Beneficial,"Arcti Pods, ROE, Tigger Pods",Easy,Continuous grazer,Paguristes cadenati,Caribbean,76-82°F,1.023-1.025,8.1-8.4,"Bright red legs, tan body",Excellent - reliable cleanup crew member,Crab Red Leg Hermit,Crab Red Leg Hermit,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Crab Red Leg Hermit.html,696086Q
Crab Scarlet Hermit,"Peaceful, may fight over empty shells",Reef safe,1 Inches,10 Gallon,1-3 Years,Beneficial,"Arcti Pods, ROE, Tigger Pods",Easy,Continuous grazer,Paguristes cadenati,Caribbean,76-82°F,1.023-1.025,8.1-8.4,Scarlet red body and legs,Excellent - provide extra shells to prevent snail predation,Crab Scarlet Hermit,Crab Scarlet Hermit,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Crab Scarlet Hermit.html,CR13
Crab Sally Lightfoot,"Semi-aggressive, territorial with own kind",Reef safe,2 Inches,20 Gallon,2-4 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,"Daily grazing, supplement 2-3x/week",Mithraculus sculptus,Caribbean,76-82°F,1.023-1.025,8.1-8.4,"Bright green body, hairy legs",Good - excellent bubble-algae control; keep one per tank,Crab Sally Lightfoot,Crab Sally Lightfoot,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Crab Sally Lightfoot.html,CR03
Scallops,"Peaceful, sessile filter feeder",Reef safe,2-3 Inches,30 Gallon (mature tanks),6 Months to 2 Years,No - wedges into rock crevice,Phyto Feast,Moderate,Multiple times daily (continuous drip preferred),Lima scabra (Flame Scallop),Caribbean / Western Atlantic,76-82°F,1.023-1.025,8.1-8.4,Bright red-orange mantle with white tentacles,"Caution - expert only, high mortality rate, needs mature system",Scallops,Scallops,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Scallops.html,9109596
Shrimp Cleaner (Small),"Peaceful, semi-social, cleans parasites off fish",Reef safe,2-3 Inches,20 Gallon,2-3 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week supplement,Lysmata amboinensis,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"White body with red stripe, white antennae","Excellent - popular cleaner station shrimp, best kept in pairs",Shrimp Cleaner (Small),Shrimp Cleaner (Small),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Cleaner (Small).html,SP01
Shrimp Cleaner (Medium),"Peaceful, semi-social, cleans parasites off fish",Reef safe,2-3 Inches,20 Gallon,2-3 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week supplement,Lysmata amboinensis,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"White body with red stripe, white antennae","Excellent - popular cleaner station shrimp, best kept in pairs",Shrimp Cleaner (Medium),Shrimp Cleaner (Medium),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Cleaner (Medium).html,SP02
Shrimp Cleaner (Large),"Peaceful, semi-social, cleans parasites off fish",Reef safe,2-3 Inches,20 Gallon,2-3 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week supplement,Lysmata amboinensis,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"White body with red stripe, white antennae","Excellent - popular cleaner station shrimp, best kept in pairs",Shrimp Cleaner (Large),Shrimp Cleaner (Large),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Cleaner (Large).html,SP03
Shrimp Clown (Small),"Peaceful, specialized predator of small echinoderms",Reef safe (preys on small starfish/urchins),1 Inches,10 Gallon,1-2 Years,No,Starfish,Difficult - specialized diet,2-3x per week,Gnathophyllum americanum,Caribbean / Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,White/tan body with red-orange banded spots,"Caution - specialized diet, uncommon in trade, experienced keepers",Shrimp Clown (Small),Shrimp Clown (Small),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Clown (Small).html,SP04
Shrimp Clown (Medium),"Peaceful, specialized predator of small echinoderms",Reef safe (preys on small starfish/urchins),1 Inches,10 Gallon,1-2 Years,No,Starfish,Difficult - specialized diet,2-3x per week,Gnathophyllum americanum,Caribbean / Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,White/tan body with red-orange banded spots,"Caution - specialized diet, uncommon in trade, experienced keepers",Shrimp Clown (Medium),Shrimp Clown (Medium),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Clown (Medium).html,SP05
Shrimp Clown (Large),"Peaceful, specialized predator of small echinoderms",Reef safe (preys on small starfish/urchins),1 Inches,10 Gallon,1-2 Years,No,Starfish,Difficult - specialized diet,2-3x per week,Gnathophyllum americanum,Caribbean / Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,White/tan body with red-orange banded spots,"Caution - specialized diet, uncommon in trade, experienced keepers",Shrimp Clown (Large),Shrimp Clown (Large),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Clown (Large).html,SP06
Shrimp Coral Banded (Small),Aggressive toward own kind and similar shrimp; semi-aggressive with small fish,Reef safe,2-3 Inches,20 Gallon,3-5 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Stenopus hispidus,Circumtropical,76-82°F,1.023-1.025,8.1-8.4,"Red and white banding, long white antennae",Good - keep one per tank unless a mated pair,Shrimp Coral Banded (Small),Shrimp Coral Banded (Small),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Coral Banded (Small).html,SP07
Shrimp Coral Banded (Medium),Aggressive toward own kind and similar shrimp; semi-aggressive with small fish,Reef safe,2-3 Inches,20 Gallon,3-5 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Stenopus hispidus,Circumtropical,76-82°F,1.023-1.025,8.1-8.4,"Red and white banding, long white antennae",Good - keep one per tank unless a mated pair,Shrimp Coral Banded (Medium),Shrimp Coral Banded (Medium),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Coral Banded (Medium).html,SP08
Shrimp Coral Banded (Large),Aggressive toward own kind and similar shrimp; semi-aggressive with small fish,Reef safe,2-3 Inches,20 Gallon,3-5 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Stenopus hispidus,Circumtropical,76-82°F,1.023-1.025,8.1-8.4,"Red and white banding, long white antennae",Good - keep one per tank unless a mated pair,Shrimp Coral Banded (Large),Shrimp Coral Banded (Large),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Coral Banded (Large).html,SP09
Shrimp Fire (Small),"Peaceful, shy/nocturnal",Reef safe,2-3 Inches,20 Gallon,2-3 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Lysmata debelius,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Deep red body, white-spotted legs, white antennae","Good - needs hiding spots, sensitive to poor water quality",Shrimp Fire (Small),Shrimp Fire (Small),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Fire (Small).html,SP10
Shrimp Fire (Medium),"Peaceful, shy/nocturnal",Reef safe,2-3 Inches,20 Gallon,2-3 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Lysmata debelius,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Deep red body, white-spotted legs, white antennae","Good - needs hiding spots, sensitive to poor water quality",Shrimp Fire (Medium),Shrimp Fire (Medium),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Fire (Medium).html,SP11
Shrimp Fire (Large),"Peaceful, shy/nocturnal",Reef safe,2-3 Inches,20 Gallon,2-3 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Lysmata debelius,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Deep red body, white-spotted legs, white antennae","Good - needs hiding spots, sensitive to poor water quality",Shrimp Fire (Large),Shrimp Fire (Large),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Fire (Large).html,SP12
Shrimp Harlequin (Small),"Peaceful with fish, predatory on starfish","Reef safe (will eat starfish, including reef-safe species)",2 Inches,20 Gallon,2-3 Years,No,"Starfish, Asterina",Very difficult - requires steady live starfish supply,"Every few days, depending on starfish size",Hymenocera picta,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,White/lavender body with large purple-ringed spots,"Caution - expert only, obligate starfish predator, keep in pairs",Shrimp Harlequin (Small),Shrimp Harlequin (Small),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Harlequin (Small).html,SP13
Shrimp Harlequin (Medium),"Peaceful with fish, predatory on starfish","Reef safe (will eat starfish, including reef-safe species)",2 Inches,20 Gallon,2-3 Years,No,"Starfish, Asterina",Very difficult - requires steady live starfish supply,"Every few days, depending on starfish size",Hymenocera picta,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,White/lavender body with large purple-ringed spots,"Caution - expert only, obligate starfish predator, keep in pairs",Shrimp Harlequin (Medium),Shrimp Harlequin (Medium),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Harlequin (Medium).html,SP14
Shrimp Harlequin (Large),"Peaceful with fish, predatory on starfish","Reef safe (will eat starfish, including reef-safe species)",2 Inches,20 Gallon,2-3 Years,No,"Starfish, Asterina",Very difficult - requires steady live starfish supply,"Every few days, depending on starfish size",Hymenocera picta,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,White/lavender body with large purple-ringed spots,"Caution - expert only, obligate starfish predator, keep in pairs",Shrimp Harlequin (Large),Shrimp Harlequin (Large),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Harlequin (Large).html,SP15
Shrimp Peppermint (Small),Peaceful,"Reef safe - beneficial, preys on Aiptasia anemones",1.5-2 Inches,10 Gallon,1-2 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,"Scavenger, supplement 2x/week",Lysmata wurdemanni,Caribbean / Western Atlantic,76-82°F,1.023-1.025,8.1-8.4,Translucent tan/red striped body,Excellent - go-to biological control for Aiptasia,Shrimp Peppermint (Small),Shrimp Peppermint (Small),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Peppermint (Small).html,SP16
Shrimp Peppermint (Medium),Peaceful,"Reef safe - beneficial, preys on Aiptasia anemones",1.5-2 Inches,10 Gallon,1-2 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,"Scavenger, supplement 2x/week",Lysmata wurdemanni,Caribbean / Western Atlantic,76-82°F,1.023-1.025,8.1-8.4,Translucent tan/red striped body,Excellent - go-to biological control for Aiptasia,Shrimp Peppermint (Medium),Shrimp Peppermint (Medium),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Peppermint (Medium).html,SP17
Shrimp Peppermint (Large),Peaceful,"Reef safe - beneficial, preys on Aiptasia anemones",1.5-2 Inches,10 Gallon,1-2 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,"Scavenger, supplement 2x/week",Lysmata wurdemanni,Caribbean / Western Atlantic,76-82°F,1.023-1.025,8.1-8.4,Translucent tan/red striped body,Excellent - go-to biological control for Aiptasia,Shrimp Peppermint (Large),Shrimp Peppermint (Large),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Peppermint (Large).html,SP18
Shrimp Pistol (Small),Peaceful but territorial; loud snapping claw,"Reef safe (digs burrows, may rearrange sand/rock)",2 Inches,20 Gallon,3-5 Years,Yes - required for burrowing,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Alpheus sp.,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Variable - tan, orange, or tiger-striped",Good - forms symbiotic pair with watchman gobies,Shrimp Pistol (Small),Shrimp Pistol (Small),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Pistol (Small).html,SP19
Shrimp Pistol (Medium),Peaceful but territorial; loud snapping claw,"Reef safe (digs burrows, may rearrange sand/rock)",2 Inches,20 Gallon,3-5 Years,Yes - required for burrowing,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Alpheus sp.,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Variable - tan, orange, or tiger-striped",Good - forms symbiotic pair with watchman gobies,Shrimp Pistol (Medium),Shrimp Pistol (Medium),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Pistol (Medium).html,SP20
Shrimp Pistol (Large),Peaceful but territorial; loud snapping claw,"Reef safe (digs burrows, may rearrange sand/rock)",2 Inches,20 Gallon,3-5 Years,Yes - required for burrowing,"Arcti Pods, ROE, Tigger Pods",Easy,2-3x per week,Alpheus sp.,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Variable - tan, orange, or tiger-striped",Good - forms symbiotic pair with watchman gobies,Shrimp Pistol (Large),Shrimp Pistol (Large),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Pistol (Large).html,SP21
Shrimp Sexy (Small),"Peaceful, tiny",Reef safe - often lives among anemones/corals,0.5 Inches,10 Gallon (nano friendly),1-2 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,Daily micro feeding,Thor amboinensis,Indo-Pacific / Caribbean,76-82°F,1.023-1.025,8.1-8.4,Brown/tan with white spots; characteristic body-waving motion,"Excellent - nano tank favorite, may be eaten by larger fish",Shrimp Sexy (Small),Shrimp Sexy (Small),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Sexy (Small).html,SP22
Shrimp Sexy (Medium),"Peaceful, tiny",Reef safe - often lives among anemones/corals,0.5 Inches,10 Gallon (nano friendly),1-2 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,Daily micro feeding,Thor amboinensis,Indo-Pacific / Caribbean,76-82°F,1.023-1.025,8.1-8.4,Brown/tan with white spots; characteristic body-waving motion,"Excellent - nano tank favorite, may be eaten by larger fish",Shrimp Sexy (Medium),Shrimp Sexy (Medium),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Sexy (Medium).html,SP23
Shrimp Sexy (Large),"Peaceful, tiny",Reef safe - often lives among anemones/corals,0.5 Inches,10 Gallon (nano friendly),1-2 Years,No,"Arcti Pods, ROE, Tigger Pods",Easy,Daily micro feeding,Thor amboinensis,Indo-Pacific / Caribbean,76-82°F,1.023-1.025,8.1-8.4,Brown/tan with white spots; characteristic body-waving motion,"Excellent - nano tank favorite, may be eaten by larger fish",Shrimp Sexy (Large),Shrimp Sexy (Large),https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Shrimp Sexy (Large).html,SP24
Snail Astrea,Peaceful algae grazer,Reef safe,1 Inches,10 Gallon,1-2 Years,No - grazes glass/rock,"Algae, Diatoms",Easy,Continuous grazer,Astraea tecta,Caribbean,76-82°F,1.023-1.025,8.1-8.4,Grey/tan conical shell,Good - excellent glass/rock algae cleaner; can get stuck upside down,Snail Astrea,Snail Astrea,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Astrea.html,HT1856
Snail Assassin,Peaceful algae grazer,Reef safe,1 Inches,10 Gallon,1-2 Years,No - grazes glass/rock,"Algae, Diatoms, Pests",Easy,Continuous grazer,Anentome helena,Southeast Asia,76-82°F,1.023-1.025,8.1-8.4,"Distinct, conical yellow and dark brown striped shell",Good - excellent glass/rock algae cleaner; can get stuck upside down,Snail Assassin,Snail Assassin,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Assassin.html,729459H
Snail Bumble Bee,"Peaceful scavenger, burrows in sand",Reef safe with caution,1 Inches,10 Gallon,1-2 Years,"Yes - required, burrows during the day","Eats vermetid snails, Mysis shrimp",Easy,Continuous grazer,Engina mendicaria,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Black-and-yellow striped shell resembling a bumblebee,Best known for its ability to hunt and consume pest vermetid snails,Snail Bumble Bee,Snail Bumble Bee,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Bumble Bee.html,244201H
Snail Cerith,Peaceful sand/detritus sifter,Reef safe,1 Inches,10 Gallon,1-2 Years,Yes - beneficial,"Algae, Diatoms",Easy,Continuous grazer,Cerithium sp.,Caribbean / Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Brown/tan elongated spiral shell,"Excellent - nocturnal sand-bed cleaner, breeds readily",Snail Cerith,Snail Cerith,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Cerith.html,HT1860
Snail Margarita,Peaceful algae grazer,Reef safe,1 Inches,10 Gallon,1 year,No,"Algae, Diatoms","Moderate - prefers cooler water, doesn't thrive long-term at reef temps",Continuous grazer,Margarites pupillus,Eastern Pacific (cold water species),76-82°F,1.023-1.025,8.1-8.4,Grey-green ridged shell,"Caution - best suited to cooler/FOWLR tanks, short-lived in warm reefs",Snail Margarita,Snail Margarita,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Margarita.html,HT1857
Snail Nassarius,"Peaceful scavenger, burrows in sand",Reef safe,1 Inches,10 Gallon,2-3 Years,"Yes - required, burrows during the day","Algae, Diatoms",Easy,Scavenger - active mainly at feeding,Nassarius sp.,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Tan/grey elongated shell,"Excellent - top sand-sifter/scavenger, emerges quickly at feeding time",Snail Nassarius,Snail Nassarius,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Nassarius.html,HT1861
Snail Nerite,Peaceful algae grazer,Reef safe,1 Inches,10 Gallon,1-2 Years,No,"Algae, Diatoms",Easy,Continuous grazer,Nerita sp.,Indo-Pacific / Caribbean,76-82°F,1.023-1.025,8.1-8.4,Variable patterned shell (striped/spotted),"Excellent - won't reproduce in full saltwater, reliable algae control",Snail Nerite,Snail Nerite,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Nerite.html,SN09
Snail Red Onion,Peaceful algae grazer,Reef safe,1 Inches,10 Gallon,1-2 Years,No,"Algae, Diatoms",Easy,,Vittina semiconica,76-82°F,1.023-1.025,8.1-8.4,,Dark Red patterned shell,"Highly valued for its striking dark red, patterned shell and exceptional algae-eating capabilities.",Snail Red Onion,Snail Red Onion,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Red Onion.html,926654J
Snail Trochus,Peaceful algae grazer,Reef safe,1-1.5 Inches,10 Gallon,2-3 Years,No,"Algae, Diatoms",Easy,Continuous grazer,Trochus sp.,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,"Conical, tan/cream with brown mottling","Excellent - can right itself if flipped, great glass cleaner",Snail Trochus,Snail Trochus,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Trochus.html,SN11
Snail Tiger Turbo,Peaceful algae grazer,Reef safe with caution - can topple small frags while climbing,2-3 Inches,20 Gallon,2-5 Years,No,"Algae, Diatoms",Easy,Continuous grazer,Turbo fluctuosa,Eastern Pacific / Gulf of California,76-82°F,1.023-1.025,8.1-8.4,Grey-green textured shell,Good - voracious algae eater; best in larger tanks due to bulldozing risk,Snail Tiger Turbo,Snail Tiger Turbo,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Snail Tiger Turbo.html,SN13
Starfish Blue Linkia,"Peaceful, nocturnal scavenger",Reef safe,10 Inches,50 Gallon,6-8 Years,No,"Algae, Diatoms",Easy,Continuous grazer,Linckia laevigata,[Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Distinctive cylindrical arms and rich blue hue,"They require pristine, highly stable water conditions. They are highly sensitive to sudden shifts in salinity or temperature and cannot tolerate copper-based medications.",Starfish Blue Linkia,Starfish Blue Linkia,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Starfish Blue Linkia.html,906012W
Starfish Brittle,"Peaceful, nocturnal scavenger",Reef safe,6-8 Inches arm span,20 Gallon,3-5 Years,"Beneficial, not required - shelters in rockwork","Arcti Pods, ROE, Tigger Pods, Krill",Easy,2-3x per week,Ophiocoma sp. / Ophioderma sp.,Indo-Pacific / Caribbean (species dependent),76-82°F,1.023-1.025,8.1-8.4,"Brown/tan, mottled pattern","Excellent - great detritivore, reclusive/nocturnal; avoid housing with Harlequin Shrimp",Starfish Brittle,Starfish Brittle,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Starfish Brittle.html,ST01
Starfish Chocolate Chip,Peaceful but predatory on sessile inverts,"Not reef safe - eats coral, clam mantles, sponges & other sessile inverts",8-12 Inches,50 Gallon,3-5 Years,Yes - needs a deep sand bed to forage across,"Arcti Pods, ROE, Tigger Pods, Krill",Easy,2-3x per week,Protoreaster nodosus,Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Tan/beige body with dark brown conical spines,"Caution - not reef safe, FOWLR/predator tanks only",Starfish Chocolate Chip,Starfish Chocolate Chip,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Starfish Chocolate Chip.html,ST02
Starfish Red Brittle,"Peaceful, nocturnal scavenger",Reef safe,6-10 Inches arm span,20 Gallon,3-5 Years,"Beneficial, not required - shelters in rockwork","Arcti Pods, ROE, Tigger Pods, Krill",Easy,2-3x per week,Ophioderma sp. (red color variant),Caribbean / Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Bright red/orange arms and disc,"Excellent - hardy nocturnal scavenger, colorful addition",Starfish Red Brittle,Starfish Red Brittle,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Starfish Brittle.html,ST03
Starfish Serpent,"Peaceful, mildly predatory scavenger",Reef safe,8-12 Inches arm span,30 Gallon,3-5 Years,"Beneficial, not required","Arcti Pods, ROE, Tigger Pods, Krill",Easy,2-3x per week,Ophiolepis superba (Common/Superb Serpent Star),Indo-Pacific,76-82°F,1.023-1.025,8.1-8.4,Banded tan/brown arms with patterned disc,"Good - fast, active scavenger; may occasionally snag very small sleeping fish",Starfish Serpent,Starfish Serpent,https://bubba751.github.io/Saltwater-Inverts-HTML-Files/Starfish Serpent.html,ST04
